flow_duration,Header_Length,Protocol Type,Duration,Rate,Srate,Drate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,urg_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Magnitue,Radius,Covariance,Variance,Weight
144.1729178,14493.9,7.7,88.3,42.65481603,42.65481603,0,0,0,0,0,1,0,0,0,0.7,0,61.1,118.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,463.5,73,109.2,87.43444444,13.36545972,87.4,0.015704298,5.5,13.21045377,18.9016144,226.6820776,0.9,38.5
17.72090423,1039279,7.1,133.2,201.6024623,201.6024623,0,0,0,0,0,1,0,0,0.4,1.2,0,50.1,1021.5,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2478.4,180.6,1320,566.717619,521.7613187,326.8,0.004499388,5.5,32.86693388,737.8819332,304352.9761,0.9,38.5
4.65168345,6543.4,5.5,60.1,13.00930611,13.00930611,0,0,0,0,0,1,0,0,0,0.9,0,7.4,15.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,11214.5,54,7295.9,669.7851164,1698.864236,1570.7,166601385.7,13.5,34.79995354,2410.729043,4261999.561,1,244.6
277.7926318,27432.9,9.3,58.5,32.48715349,32.48715349,0,0,0,0,0,1,0,0,0.1,1.2,0,1.9,9.8,1,0,0,0,0,0,0,1,0,0,0,0,1,1,7901.9,851.8,4410,2001.32623,1355.8812,864.7,0.006440091,5.5,60.85760784,1917.505582,2120048.443,0.9,38.5
17.72370133,662590.7,6,148,68.11217632,68.11217632,0,0,0,0,0,1,0,0,0,1.8,0,26.1,613.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,19569.8,210.8,1514,1289.067717,449.232558,575,166523857.1,13.5,50.80212599,631.9970604,231978.4641,0.9,244.6
8.203970432,167331.4,7.1,151.5,41.491189,41.491189,0,0,0,0,0,1,0,0,0.1,1.4,0,48.5,231.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,945.7,75,378.1,168.5128175,107.2758966,155,0.009788585,5.5,18.287592,151.7110279,13968.96274,0.9,38.5
21.34000974,531172.2,8.2,180.9,111.9937854,111.9937854,0,0,0,0,0,1,0,0,0,1.6,0,16.8,463.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1803,204.4,1514,489.1003175,503.1545902,208.4,0.001524901,5.5,29.55916972,711.5680454,289582.2109,0.9,38.5
21.51119528,969268,6,63.6,116.7531578,116.7531578,0,0,0,0,0,1,0,0,0,1.7,0,111.1,1002.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,17529,66,2527.6,1099.142208,884.5701239,1668.6,166517630.4,13.5,46.69428161,1254.206508,804179.701,1,244.6
7.010768104,9100.1,12.2,101.5,4.780539506,4.780539506,0,0,0,0,0,0,0,0,0,0,0,24.8,52.7,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1812.3,61.2,220.4,116.7079928,55.7416951,121.1,166522894.3,13.5,15.29169109,78.91439998,3117.637924,1,244.6
8.496460438,99081.8,7.1,94.9,27.13732997,27.13732997,0,0,0,0,0,1,0,0,0.2,0.4,0,27.8,139.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1819,66,430.7,110.531183,98.92389846,273.6,166519386,13.5,14.5434215,138.3303808,15720.83814,1,244.6
0.837738466,56312.9,8.8,77.2,81.84672075,81.84672075,0,0,0,0,0,1,0,0,0,1.4,0,3.2,56.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1876.4,201.6,1494,496.0174206,491.5191723,223.9,0.007951498,5.5,29.93389269,695.1130796,277005.7519,0.9,38.5
10.46069622,756966.2,6,64,94.07112036,94.07112036,0,0,0,0,0,1,0,0,0,1.8,0,62.2,779.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8113.6,1106.6,1708,1491.586071,158.6075044,1426.7,0.001960516,5.5,54.60955203,224.3048839,69877.02528,0.4,38.5
65.13449304,3236649.4,6,198.4,50.28189297,50.28189297,0,0,0,0,0,1,0,0,0,0,0,219.9,3275.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3473.8,347.6,1909.6,843.3595238,634.5428812,396,0.002900505,5.5,39.78677387,897.3791485,474219.7744,0.9,38.5
0.612685704,260.1,13.7,134.2,9.160430042,9.160430042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,911.2,88.7,280.6,153.1452778,70.43046288,176.8,0.007010579,5.5,17.41968583,99.60371581,7092.915075,0.9,38.5
9.09427762,97469,10.9,95,12.64409866,12.64409866,0,0,0,0,0,0,0,0,0,0,0,21,127.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2079,53,585.4,129.7316222,136.224819,295.3,166525712.9,13.5,16.00938584,194.0335238,40163.37845,1,244.6
920.6682535,232672.3,9.9,82.5,5.011143593,5.011143593,0,0,0,0,0,0,0,0,0,0,0,63.9,124.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,774.4,57.2,494.3,129.3009524,155.0251967,123.8,0.011203098,5.5,15.71793422,219.2387357,34521.86633,0.9,38.5
16.29127398,14739.6,10.5,67.8,36.79198092,36.79198092,0,0,0,0,0,0,0,0,0,0.1,0,52.3,105.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,474.2,54,132.2,81.91920635,24.78959973,96,0.009097505,5.5,12.77573363,35.05778815,834.2155704,0.8,38.5
22.68643296,40921.6,9.3,126.5,12.74245886,12.74245886,0,0,0,0,0,1,0,0,0.7,0.8,0,105.2,228.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1825.6,66,285.2,117.0828093,65.74535656,148.7,166525151.3,13.5,15.28419101,93.26561289,4559.923323,1,244.6
26.77142909,474893.2,6,63.2,34.98358548,34.98358548,0,0,0,0,0,1,0,0,0,0.8,0,111.7,615.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3529.7,66,1227.7,572.0874206,549.0918306,527.5,0.012642097,5.5,32.1539043,776.5331138,375035.8734,0.9,38.5
65.87278192,941457.1,10.4,82.7,36.88141575,36.88141575,0,0,0,0,0,1,0,0,0,0.6,0,149,1030.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1007.7,62.2,473.3,155.3985317,139.2924468,357.9,0.007154894,5.5,17.11094776,196.9892674,46643.40983,0.9,38.5
6.606109738,161852.4,6.6,133.2,20.67481901,20.67481901,0,0,0,0,0,1,0,0,0,0,0,11.6,157.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,12014.4,54,2672.4,763.3323521,872.0315994,1066.6,166521120.2,13.5,39.01039749,1234.746702,775982.5751,1,244.6
46.17813182,42678.1,12.6,120.9,4.816826392,4.816826392,0,0,0,0,0,0,0,0,0,0.3,0,98.9,209.6,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1196.4,50,208.2,76.82021634,44.69459454,87.8,166518211.8,13.5,12.3953289,63.35709998,2036.467065,1,244.6
13.16350372,22957.2,7.1,98.2,18.81357226,18.81357226,0,0,0,0,0,1,0,0,0,0,0,75.2,153.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,495.3,66,130.9,85.77507937,24.30835211,107.8,0.022515202,5.5,13.0731032,34.37720123,782.5074245,0.9,38.5
5.662610841,599751.9,6,115.9,68.811443,68.811443,0,0,0,0,0,1,0,0,0.8,1.2,1.5,18.3,560.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,38223.7,94.8,5858,2533.797736,1828.631065,789.5,166524022.9,13.5,71.15414668,2585.656943,3347070.58,1,244.6
60.17783043,1905033,8.7,57.6,34.23894578,34.23894578,0,0,0,0,0,1,0,0,0,1,0,128.6,1915.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,25636.4,50,8174.8,1677.8884,1852.720239,1518,166519028.5,13.5,57.8241546,2626.865964,3626543.317,1,244.6
12.88202763,267979,11.5,105.8,22.79128105,22.79128105,0,0,0,0,0,0,0,0,0,0,0,17.4,254.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1886.2,196.4,1514,498.3394444,501.8092152,231.4,0.005184388,5.5,29.99086217,709.6653978,288837.8648,0.9,38.5
18.31065555,1576997,6,231,84.56823547,84.56823547,0,0,0,0,0,1,0,0,0,2,0,74,1547.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.000386,5.5,11.48912529,0,0,0,38.5
0.41660006,1026766.2,6,93.5,2510.056092,2510.056092,0,0,0,0,0,1,0,0,0,0,0,178.8,1045.7,1,0,0,0,0,0,0,1,0,0,0,0,1,1,5726.6,504.4,2020.4,1132.415397,565.4397912,917.6,6.20E-05,5.5,47.33082654,799.6526215,470686.9209,0.7,38.5
58.35303206,426317.4,6,112.5,16.60175762,16.60175762,0,0,0,0,0,1,0,0,0,0.2,0,180.8,697.7,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2217.7,58.8,852,145.0656401,194.5410705,85.3,166525055.6,13.5,17.04471883,275.6434709,38239.96619,1,244.6
18.85705352,961683,6,146,41.83718901,41.83718901,0,0,0,0,0,1,0,0,0,1.5,0,38.9,884.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1187.1,54,216.9,74.60104157,36.04533907,159.7,166517510,13.5,11.90823538,34.34423079,1035.052055,1,244.6
27.56284413,2682350.2,6,148,88.39796727,88.39796727,0,0,0,0,0,1,0,0,0,2,0,72.6,2435.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,21550.2,66,4410,1407.985192,1229.882041,983.8,166518911.1,13.5,53.13214507,1739.773815,1515116.365,1,244.6
19.71828163,34639.2,7.1,60.1,11.33152981,11.33152981,0,0,0,0,0,1,0,0,0,0.3,0,127.9,261,0,1,0,0,0,0,0,1,0,0,0,0,1,1,623.5,54,196.8,105.950754,52.15442439,114.7,0.016350007,5.5,14.4410954,73.7574943,3323.595629,0.9,38.5
68.11807144,43022.2,13.7,80.9,7.790177114,7.790177114,0,0,0,0,0,0,0,0,0,0.1,0,105.1,225.4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,501.8,50,142.2,83.555,37.7056196,110.2,0.008969092,5.5,12.85237773,53.32379861,1727.157798,0.9,38.5
0.020055866,1117.7,7.8,166.6,126.162346,126.162346,0,0,0,0,0,1,0,0,0,1.3,0,0.5,2.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1328.5,54,545.7,177.0806746,187.4123768,493.2,0.013702798,5.5,17.42512511,265.041125,95171.34989,0.9,38.5
1.2144526,274400.8,6,148,188.1466008,188.1466008,0,0,0,0,0,1,0,0,0,2,0,13,227.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3403.8,66,1369.2,561.4803175,622.4228806,790,0.002187395,5.5,32.59648046,880.2388793,431357.9871,0.9,38.5
177.8907903,21115.8,9.3,133.7,4.877350878,4.877350878,0,0,0,0,0,1,0,0,0.4,1.6,0,61.8,125,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1571.5,66,230,100.7895451,51.85613236,123.3,166517133.6,13.5,14.15099322,72.74058238,2669.229092,1,244.6
41.04845703,1331502.2,6,166.7,51.90789064,51.90789064,0,0,0,0,0,1,0,0,0,1.4,0,127.1,1410.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,28405.2,361.3,6871.6,1879.029411,1573.983812,951.1,166525464.1,13.5,61.26606758,2227.564481,2580616.6,1,244.6
7.614073586,1016737,6,231,126.8045985,126.8045985,0,0,0,0,0,1,0,0,0,2,0,35,964.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3991,43,1514,264.4913525,488.50578,66,166522438.6,13.5,22.977776,692.2506088,241019.8604,1,244.6
28.97691035,2186703,6,148,71.28088273,71.28088273,0,0,0,0,0,1,0,0,0,0,0,83,2065.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,19123,66,2962,1251.556764,928.2346134,790,166521596,13.5,50.10416399,1311.828607,860854.9119,1,244.6
8.199859524,479684.7,6,180.1,54.33726293,54.33726293,0,0,0,0,0,1,0,0,0,0,0,30.5,458.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,508,66,147,94.79246032,35.47307997,83,0.011975193,5.5,13.72220745,50.16651079,1408.175225,0.9,38.5
59.65468657,443660.4,8.7,106.2,13.84403436,13.84403436,0,0,0,0,0,1,0,0,0,0.2,0,156.2,673.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,909.2,60,330.4,143.890873,90.40613378,283.8,0.023281908,5.5,16.69721906,127.8535805,20176.78119,0.9,38.5
71.18838191,6035630.2,6,114.4,80.76458163,80.76458163,0,0,0,0,0,1,0,0,0,2,0,197,5748.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,16070.2,54,2672.4,1013.098031,888.7521346,1514,166519912.7,13.5,44.88053529,1260.168429,803142.6507,1,244.6
12.46867573,15461.6,9.3,67.9,10.19909936,10.19909936,0,0,0,0,0,0,0,0,0,0.3,0,68.5,137.8,0,0,0,0,0,0,0,1,0,0,0,0,1,1,515.6,78.6,156,101.6998413,30.52544422,90.6,0.019191909,5.5,14.20057897,43.16949721,1041.289502,0.9,38.5
0.3265908,1027868.2,6,93.5,3193.183056,3193.183056,0,0,0,0,0,1,0,0,0,0,0,189.7,1042.9,1,0,0,0,0,0,0,1,0,0,0,0,1,1,14791,94,2858,945.5602312,993.4131097,1196.8,166520193.3,13.5,43.54466798,1406.033501,991335.9881,1,244.6
21.96477482,688465.9,6,62.9,71.57828227,71.57828227,0,0,0,0,0,1,0,0,0,1.8,0,27.6,609.3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4057.1,365.2,1514,875.5937698,548.5316645,799.9,0.003091502,5.5,41.09187723,775.7409194,376525.7074,0.8,38.5
2.879844046,212844,7.1,177.4,70.68010896,70.68010896,0,0,0,0,1,1,0,0,0,0,0,83.5,181.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1390.5,118.6,539.4,247.199127,138.1791675,363.5,0.003752089,5.5,22.04713397,195.4148527,41647.18838,0.9,38.5
57.89267087,42748.6,6,115.5,11.1799465,11.1799465,0,0,0,0,0,1,0,0,0.5,0.8,0,137.4,283.4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,494.8,60,155,86.23015873,32.82577417,98.8,0.011164713,5.5,13.10968668,46.42265502,1406.981793,0.9,38.5
18.05710666,3339.9,11.4,64,10.88725468,10.88725468,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1343.3,56.4,214,87.33619392,46.53369175,82.3,166519524.3,13.5,13.21612069,65.95928307,2181.79206,1,244.6
74.60972691,5919297,6,232,74.00509552,74.00509552,0,0,0,0,0,1,0,0,0,2,0,200,5520.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,9769,66,1514,650.9074692,693.1729538,66,166518093.5,13.5,36.01936346,981.5984105,482073.6696,1,244.6
9.323203683,239138,6,97.6,98.88964095,98.88964095,0,0,0,0,0,1,0,0,0,1.8,0,10.8,191.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8182.2,1079.6,2238,1513.770159,345.9507772,1224.4,0.002494192,5.5,54.95873149,489.2482811,249995.3693,0.5,38.5
25.10127637,1335245.3,7.1,200.1,56.42108539,56.42108539,0,0,0,0,0,1,0,0,0.7,1.4,0,54,1279.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,547.3,82.4,230,117.2124206,56.12878021,85.3,0.003554606,5.5,15.11707201,79.37808221,3606.324424,0.9,38.5
6.030588512,375386.25,12.27,136.22,43.44492809,43.44492809,0,0,0,0,0,0,0,0,0,0,0,75.15,384.04,0,0,1,0,0,0,0,0,1,0,0,0,1,1,4521,86.01,1644.81,412.4267575,469.5306994,415.04,83677147.48,9.5,26.04617045,662.5815208,372336.6579,0.95,141.55
39.11153998,2996381,6,64,68.30464199,68.30464199,0,0,0,0,0,1,0,0,0,2,0,106,2670.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8327,1514,1514,1514,0,1514,0.001317096,5.5,55.02726597,0,0,0,38.5
0.005598378,52977.8,6,244,100635.2208,100635.2208,0,0,0,0,0,1,0,0,0,0,0,6.4,35.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,7684.2,961.2,1494,1379.805079,205.5430464,1434.8,0.00100131,5.5,52.50983896,290.6817639,48336.0132,0.9,38.5
1.323681164,52925.2,7.1,116,49.1086834,49.1086834,0,0,0,0,0,1,0,0,0,0,0,5.4,64.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,18602.2,66,2962,1229.523989,873.2084495,526.9,166524103.2,13.5,49.59089569,1234.544797,762301.6992,1,244.6
56.05516956,7629,9.3,87.7,14.34613771,14.34613771,0,0,0,0,0,1,0,0,0,0.7,0,30.7,61.9,0,0,0,0,0,0,0,1,0,0,0,0,1,1,701.6,68,221.8,116.082619,62.85216657,127.8,0.037574005,5.5,15.10153484,88.88638639,5494.545217,0.9,38.5
42.27714627,615871.1,10.4,102.2,12.55291947,12.55291947,0,0,0,0,0,1,0,0,0,0,0.1,195.1,518.8,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2506.6,257.9,1549,630.1978175,465.9952689,301.9,0.006932306,5.5,34.17604028,659.0168293,244062.0734,0.9,38.5
107.1426986,136457.3,6,101,11.43016508,11.43016508,0,0,0,0,0,1,0,0,0,0.4,0.1,481.8,980.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,498.5,64.2,158,96.5418254,39.07670028,94.8,0.025302291,5.5,13.82836283,55.2627995,1711.688914,0.9,38.5
47.02394056,66369.5,13.7,63.2,28.68979218,28.68979218,0,0,0,0,0,0,0,0,0,0,0,39.7,85.1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972.5,50,124.4,62.3450266,17.74696039,68.1,166518794.8,13.5,11.16939246,25.15260183,377.9664993,1,244.6
13.3539911,51780,7.7,147.6,24.80241744,24.80241744,0,0,0,0,0,1,0,0,0,1,0,74.8,175.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,883.6,66,268,139.2593254,89.34280169,159.7,0.010703897,5.5,16.35800804,126.3498019,11425.14395,0.7,38.5
0.726291251,1389709.8,6,105.3,1764.000461,1764.000461,0,0,0,0,0,1,0,0,0,0,0,19.5,1299.5,1,0,0,0,0,0,0,1,0,0,0,0,1,1,14145.4,66,2858,917.6391284,1281.837542,903.6,166517699.1,13.5,42.89193007,1815.386961,1649282.796,1,244.6
49.69791777,3639465.8,6,64,69.79165468,69.79165468,0,0,0,0,0,1,0,0,0,0,0,148,3468.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,12815.8,1514,4554.8,2176.919683,1169.176941,2238,0.000479984,5.5,65.59351711,1653.465886,1963948.768,0.7,38.5
9.286723757,464966.6,7.1,131.4,46.14055415,46.14055415,0,0,0,0,0,1,0,0,0.1,0.6,0,18.2,434.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1539.4,54,427.6,93.6727782,94.38941371,354,166518823.6,13.5,13.0193851,117.851856,21316.28224,1,244.6
3.474927139,312354.6,5.4,174.1,168.9606806,168.9606806,0,0,0,0,0,1,0,0,0,1.6,0,24.3,240.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1227,61.2,934.8,187.5905556,300.1443369,210.2,0.00198009,5.5,18.43157265,424.4681919,151076.5779,0.8,38.5
2.369306183,140403.1,7.1,142.1,42.35343716,42.35343716,0,0,0,0,0,1,0,0,0,1.6,0,9.7,137.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,12686.7,66,3912.5,803.5005845,1163.786924,1215.1,166518399.2,13.5,40.00042161,1649.639268,1404418.611,1,244.6
41.39618711,1612360.6,7.1,134.9,40.51936353,40.51936353,0,0,0,0,0,1,0,0,0.2,0.2,0,90.8,1639.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,426,66,101.3,76.91043651,13.02277533,74.3,0.007393312,5.5,12.3945027,18.4169855,200.343383,0.9,38.5
2.044035149,595955.5,6,64,253.6632717,253.6632717,0,0,0,0,0,1,0,0,0,2,0,17.7,517.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,7942.5,839.9,1803.6,1437.450357,306.4728043,1707.3,0.002124119,5.5,53.57254816,433.4179964,165169.396,0.7,38.5
30.4512198,1924333.7,6,213.9,64.08021787,64.08021787,0,0,0,0,0,1,0,0,0.9,0,0,126.9,1951.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.001465583,5.5,11.48912529,0,0,0,38.5
19.52208736,926276,8.2,64,85.19264554,85.19264554,0,0,0,0,0,1,0,0,0.1,1.3,0,67,874.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4774.8,50,2254.4,647.4100794,758.5306527,1088.2,0.000727391,5.5,32.8559503,1072.724337,890032.4609,0.9,38.5
2.278996944,250484.4,13.7,110.4,208.9471916,208.9471916,0,0,0,0,0,0,0,0,0,0.6,0,10,243.9,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1234.3,58,923.6,221.455754,317.7152949,175,0.002736902,5.5,20.35256114,449.317279,129029.0249,0.8,38.5
8.091592216,481400.2,6,99.5,46.06241672,46.06241672,0,0,0,0,0,1,0,0,0,0.6,0,23.4,487,0,1,0,0,0,0,0,1,0,0,0,0,1,1,9614.7,790,4120.4,1933.559563,1212.149833,1246.3,0.001534605,5.5,61.6113128,1714.238734,1639578.494,0.9,38.5
1.479306865,310493,6.6,164.8,130.9921245,130.9921245,0,0,0,0,0,1,0,0,0,1.4,0,9.7,266.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1824.1,66,341,116.4816845,89.18493673,143.6,166518443.4,13.5,15.24711775,126.3793227,8448.832384,1,244.6
39.26619451,2330628.7,6,103.3,61.79390801,61.79390801,0,0,0,0,0,1,0,0,0,1.6,0,81.5,2203.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5110.9,66,1526.7,762.0940873,617.3533945,1237.1,0.005747414,5.5,37.05180331,873.0695433,484365.7101,0.9,38.5
14.7758642,948204.9,7.1,187.3,83.72192919,83.72192919,0,0,0,0,0,1,0,0,0,1.5,0,76.7,1004.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,390.2,66,86.8,68.95539683,6.42654254,77.8,0.004380298,5.5,11.73653636,9.088503619,155.0401056,0.4,38.5
89.51709065,2582.7,8.7,93.5,6.349961995,6.349961995,0,0,0,0,0,0,0,0,0.3,0.5,0,9.1,16.3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,469.9,57.2,166,80.78238095,35.40631759,80.8,0.023959017,5.5,12.66118291,50.07209453,1913.828562,0.9,38.5
121.0856019,7498.1,11.5,69.3,3.169313621,3.169313621,0,0,0,0,0,0,0,0,0,0,0,32.6,59.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2772.1,60,344.9,178.4762327,106.6144582,190.8,166516690.6,13.5,18.89268944,151.1330312,11433.39962,1,244.6
62.53863153,3005513.6,7.7,190.3,51.38815625,51.38815625,0,0,0,0,0,1,0,0,0,1.2,0,166.2,2935.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,572.2,66.8,199.6,105.6553175,52.49824508,93.8,0.011043715,5.5,14.48497144,74.2437302,3118.117051,0.9,38.5
432.2533777,48488.2,12.6,61.2,13.35254838,13.35254838,0,0,0,0,0,0,0,0,0.6,0.8,0,0.8,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1186.6,50,317,77.23294919,64.22055593,58.8,166421284.9,13.5,12.42770346,91.02633995,4171.483462,1,244.6
42.97435954,3865083.3,6,80.7,79.57069978,79.57069978,0,0,0,0,0,1,0,0,0,2,0,128.1,3418.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,11643.3,934.8,4989.2,1981.696032,1249.592097,2079.1,0.000634789,5.5,62.60502085,1767.190091,2616316.053,0.6,38.5
14.16725092,676616.9,10.4,114.4,104894.9853,104894.9853,0,0,0,0,0,1,0,0,0,1,0,70.4,696.5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1482.6,66,225.8,90.84454549,51.43730705,219.7,166523470.9,13.5,13.25323384,71.31180002,4920.422611,0.6,244.6
